id,Machine failure
205384,6.423498871185437e-05
205385,4.822709565544033e-06
205386,9.962048450245549e-06
205387,1.081672734474106e-05
205388,5.251919335309025e-06
205389,1.2401293121203791e-05
205390,0.000303465848475317
205391,1.397798146632945e-05
205392,1.3255821818390135e-05
205393,6.2835837821465495e-06
205394,0.0007650286784106471
205395,0.0002689900842241247
205396,6.064696556885871e-06
205397,2.5457034747336492e-05
205398,0.00016698535461598062
205399,0.00017773715427791883
205400,0.0010171115667110492
205401,0.00016167044687423322
205402,0.00027663874321045293
205403,2.6315065732254425e-05
205404,0.0024064587385279213
205405,3.350577864585048e-05
205406,0.00046180959832239975
205407,1.9443275397580913e-05
205408,3.99657478951735e-05
205409,1.1847692438382759e-05
205410,0.00012395724912864564
205411,3.577636262442737e-05
205412,0.00028319950583997677
205413,1.1598841658144533e-05
205414,3.077348649566107e-05
205415,6.401472056254782e-06
205416,2.545263971665352e-06
205417,0.0001212634954884345
205418,2.864517787550411e-06
205419,0.00022479012064580223
205420,2.943657383373768e-05
205421,0.0002775642177369246
205422,0.0016904668149392863
205423,6.991541385295205e-05
205424,3.210881253277705e-05
205425,7.28482484005015e-05
205426,2.6529504318207634e-05
205427,0.000222416625534018
205428,0.01634512071114495
205429,0.005553772901291333
205430,0.0010636486350429632
205431,3.960228955023886e-06
205432,3.799041962684105e-05
205433,6.419911705762176e-06
205434,0.007771855158589132
205435,6.365912401107805e-05
205436,0.1031894180569204
205437,6.930840385498318e-05
205438,0.002330796220253971
205439,6.4527218489263e-05
205440,0.0001240092087645407
205441,4.06489720678911e-05
205442,0.0012993143314088908
205443,0.006191829933303232
205444,8.018617817965885e-06
205445,0.0012288676219906888
205446,3.0672540427215376e-05
205447,2.0388630289994362e-05
205448,0.004675484992101898
205449,0.0003598591274773958
205450,0.00019655974366282372
205451,0.006173828509863735
205452,0.0002401809374327815
205453,1.2507831840535082e-05
205454,3.44597952637296e-05
205455,0.0003883431178317048
205456,0.002338324235302772
205457,3.894098949158534e-05
205458,0.0005858911160787737
205459,5.472782135577335e-05
205460,0.0008972337891702407
205461,1.1802504218484329e-06
205462,0.00015583920870212013
205463,0.0004691480735282935
205464,0.0012402041203957218
205465,4.582932935260899e-05
205466,6.894445190252878e-06
205467,0.0008105070551607424
205468,4.029339301631331e-05
205469,0.00022985194041681798
205470,0.0004193611731069717
205471,8.432698084855024e-07
205472,0.0006465462959520118
205473,0.00020218410240802125
205474,0.0003530112200929377
205475,7.441699631774559e-07
205476,5.4854756519686014e-05
205477,2.6436329722615712e-05
205478,2.2467701508162257e-06
205479,0.00021020987092645383
205480,0.00013521323501062692
205481,5.899357240299793e-05
205482,0.0018709828664885632
205483,0.14259043834871085
205484,0.0016076300347740472
205485,8.159699117846383e-05
205486,0.0004914228371699364
205487,3.881802196996073e-06
205488,0.001237684181470759
205489,0.00019312972481173277
205490,7.29204867631696e-05
205491,0.00010699342206119824
205492,0.0002034290384539241
205493,0.0006111205570956756
205494,6.712274973579636e-06
205495,0.0003940243263494015
205496,0.000869699888734855
205497,4.8933009613691286e-05
205498,2.102634086671013e-05
205499,6.530065058206698e-05
205500,0.0007089955345896346
205501,0.0008821768874450002
205502,0.00023043986982849618
205503,0.00018005673602854085
205504,8.814215251335708e-05
205505,0.004407414910202247
205506,0.0005920751967760997
205507,0.00011496217273796858
205508,2.7236890825628055e-05
205509,3.597024894740482e-05
205510,0.0004608278532418538
205511,0.00013223239306133433
205512,0.09191071721098372
205513,1.7434163789897863e-05
205514,9.11724214662089e-05
205515,6.203364334447414e-05
205516,7.938434384635139e-06
205517,3.0480328936044343e-06
205518,4.5345013507949256e-05
205519,7.805394938386268e-05
205520,0.0002255124330311562
205521,0.00034872753632595176
205522,0.000387145570465455
205523,0.0007293007928461588
205524,0.0002995713902961256
205525,0.00046000962737609123
205526,0.00011056577795195596
205527,4.295620823289646e-05
205528,0.00014162396810386295
205529,9.104906391516807e-08
205530,0.005358597421499195
205531,3.682432058127973e-05
205532,3.372729214258301e-05
205533,8.142722114769774e-06
205534,0.000139556165375793
205535,3.071381114577183e-05
205536,0.0003255078121177571
205537,0.002788631373187307
205538,0.0010151359591069266
205539,0.00037241936918119335
205540,0.000814929192040899
205541,8.426518034200425e-07
205542,1.815001019605641e-05
205543,0.0019583188160096966
205544,0.00013424521112238166
205545,3.5946403703186e-06
205546,0.00016826326034145576
205547,1.1169383558098688e-05
205548,5.8433525675772405e-06
205549,0.00020173056116016703
205550,0.0013069267793107025
205551,0.0005006006829630435
205552,6.563945809753053e-05
205553,0.0001728927933598671
205554,0.000364609095512837
205555,7.097772527040568e-05
205556,0.002265039928254885
205557,0.00023306872808751518
205558,0.999986936146188
205559,0.00026523784969243396
205560,1.5459224636543683e-05
205561,9.645936217713682e-06
205562,1.6160717772859223e-05
205563,0.0003489857044475173
205564,1.4665496676373413e-05
205565,9.533788212329424e-05
205566,0.005252169903019268
205567,3.360544143675488e-05
205568,1.7714288040874196e-05
205569,0.0013082907514078987
205570,0.00017619767735712263
205571,0.0009810670908329399
205572,0.0004420748017401333
205573,0.00011296682008415701
205574,0.00014460592612277554
205575,0.9999968375001639
205576,0.0002228067499816598
205577,2.884608400121178e-05
205578,0.0016544554711381127
205579,0.0006474976592098156
205580,0.0013157907706638655
205581,0.0023105702343257347
205582,2.902172331112477e-05
205583,0.0012906392350464117
205584,4.192158008307401e-05
205585,3.963715777243217e-05
205586,2.508894591774998e-05
205587,6.0614742221270475e-06
205588,0.008080008531301893
205589,0.00029731907341829433
205590,8.228205097278225e-05
205591,2.2775830489089124e-05
205592,7.063794202976098e-05
205593,1.1261138903983731e-05
205594,0.0002153444358852807
205595,0.0003012081010851888
205596,8.862657889320077e-05
205597,0.00035605503908282495
205598,8.838463187922273e-05
205599,0.06561130923426772
205600,0.010771765895902181
205601,3.9486413804969505e-05
205602,0.0020994905802490054
205603,0.042826830074953054
205604,0.0001440921271787413
205605,3.713661407532787e-05
205606,1.6812689350644497e-05
205607,2.0822101336378638e-05
205608,0.002934549675645573
205609,0.0001827717111855745
205610,0.0003455046554060255
205611,7.613118872930777e-05
205612,0.9999729881639454
205613,0.006546005973184909
205614,0.0047351924348255055
205615,0.0003731076913483074
205616,3.581626672040925e-05
205617,4.215629054736752e-05
205618,0.0008363374932404568
205619,0.00011154495134018378
205620,4.617381265071062e-05
205621,0.00031239153512718803
205622,2.3656417079358285e-07
205623,0.0001880253984563868
205624,4.624516332607802e-05
205625,0.00012092797036211217
205626,0.00010123400827392645
205627,9.367181839120091e-06
205628,8.036167499344207e-05
205629,5.541516143998952e-06
205630,0.0005396295590345554
205631,0.00017787851912493788
205632,3.7731619066031526e-05
205633,2.6685588437780063e-05
205634,3.276336624012677e-05
205635,0.0002363329357866441
205636,0.9997478559327626
205637,0.000477279930363869
205638,6.287328456789108e-05
205639,9.111753973553728e-06
205640,0.002189357903547989
205641,0.00020973132971894486
205642,0.00036078641595748274
205643,6.430980948546493e-06
205644,0.000339968762266992
205645,0.0005656239282607963
205646,0.00026319585720849736
205647,0.0005124934763316517
205648,0.00022217996150940354
205649,0.0005580936213194497
205650,0.00016812728418286505
205651,0.00018307144409003976
205652,7.014315910800612e-05
205653,0.0003129745544465849
205654,2.38574056098505e-05
205655,2.2814177546284304e-05
205656,8.697852451970686e-06
205657,9.033282514909975e-05
205658,0.003394174402268411
205659,0.002355561672168449
205660,5.468233692655066e-05
205661,3.951499108394945e-05
205662,0.002203383506585062
205663,2.6451035038651947e-05
205664,0.0008296061483581598
205665,0.00013269848189964684
205666,0.0004698858501476562
205667,0.0005321023534578332
205668,6.79430250467879e-05
205669,0.0002420595832028754
205670,0.00010274213694309602
205671,1.827643222771028e-05
205672,0.0010284712524707303
205673,0.00030929113629604406
205674,0.00012384758881230602
205675,0.0002531936301649629
205676,3.392362951088798e-07
205677,3.639430836873015e-05
205678,0.0008370508575734029
205679,0.00025360302464062556
205680,4.449911634930498e-06
205681,3.485220061813271e-05
205682,8.803672369754781e-06
205683,0.0002788857675561062
205684,2.4904153926004413e-05
205685,0.4959094610657411
205686,1.4460819874740133e-05
205687,0.00018091072618772633
205688,4.317423882287812e-05
205689,0.0006184570943146704
205690,5.437970821792731e-05
205691,0.00024323305806356682
205692,1.5534465783183644e-05
205693,0.00013345045014384846
205694,0.00032237603892724297
205695,6.453909472455246e-06
205696,0.0011483066504068954
205697,0.0002087622035689148
205698,0.00017993406774235378
205699,2.8908249741321296e-06
205700,0.0003430036517137687
205701,1.9491077922900622e-05
205702,1.7979697305656777e-05
205703,0.0009917612660520238
205704,0.000374208155506268
205705,0.0001162089834847671
205706,0.0010526567457453764
205707,0.0008077061977097513
205708,5.560936888393945e-05
205709,1.602684225039511e-07
205710,0.0003517647729475091
205711,0.00013385187694631693
205712,0.00018921381879525727
205713,0.00013486672128307887
205714,2.6368973428563903e-05
205715,1.2933673712361848e-05
205716,7.860371517158713e-05
205717,1.073396540368599e-06
205718,0.010852179620087377
205719,0.001533818484265642
205720,2.9169172629081177e-05
205721,0.0001840642016251806
205722,0.00010755059424489369
205723,4.3672157693462703e-05
205724,0.0017037076134361008
205725,0.0003938651387770812
205726,9.434798000307273e-05
205727,0.005031539312895246
205728,1.8458872653416307e-05
205729,0.0032100275355769104
205730,1.960266911487709e-05
205731,0.0004650372795674861
205732,0.00016843267130395702
205733,0.00023956719497945266
205734,0.0004980864498411043
205735,0.00012518758326301828
205736,5.0623959466432885e-05
205737,7.268307450127064e-06
205738,2.7470882891803017e-06
205739,6.252942097130201e-06
205740,1.1698466161202288e-05
205741,0.0009311088774077161
205742,7.41337140904133e-06
205743,0.00011430972176207597
205744,2.749626763056668e-05
205745,5.995429982892042e-05
205746,0.00026722378182662425
205747,0.00023184433816135125
205748,9.51584524903772e-05
205749,0.007412350420283121
205750,2.0686032678524225e-05
205751,0.0003131545150149787
205752,0.00011384405929230131
205753,1.2988637979837436e-05
205754,5.2559359274344923e-05
205755,0.0003772962596073147
205756,1.8223715758559755e-06
205757,4.3527096717451104e-05
205758,0.00011758197769891185
205759,3.750743339647805e-06
205760,9.584477265617567e-06
205761,1.3110027017593415e-05
205762,5.3011107295339366e-05
205763,0.0010809475492072032
205764,0.0010687918913920029
205765,2.829403037214931e-05
205766,0.00024128602955401975
205767,0.00012663196573121536
205768,0.0002625715533448132
205769,0.00024844695290941824
205770,1.3633805158932878e-06
205771,0.005058268547621525
205772,0.0006418468171576654
205773,0.002337733075750509
205774,2.153465287391582e-05
205775,0.0015057322947417348
205776,0.002921326322270642
205777,0.00016790141335333632
205778,8.753335308807083e-05
205779,0.0005093244588263942
205780,0.0005054158767240389
205781,0.0001928556979299379
205782,0.0002824465766882093
205783,0.0008196531296681754
205784,9.751656563090769e-06
205785,3.6901448278113046e-05
205786,3.33442360480845e-06
205787,0.001318774661618725
205788,0.0030515175981532016
205789,2.104133994715869e-06
205790,0.00021120425305114869
205791,0.0007398658631785634
205792,9.521189439234254e-06
205793,0.0007177481445169247
205794,0.00013218800159908088
205795,1.7793836416331663e-05
205796,0.011926903256254513
205797,0.004584773563478421
205798,0.00016310482786400667
205799,0.0001307890280571745
205800,2.380185935217706e-05
205801,0.0014665666402038154
205802,0.000294022203479793
205803,0.001101045033872332
205804,7.614797050597794e-05
205805,0.001248825388439628
205806,0.0010212562420301578
205807,0.0001111232065117082
205808,0.0006163020030515175
205809,6.51560619874828e-05
205810,3.119551611167691e-05
205811,0.0001143429421914933
205812,0.00012944421193319058
205813,4.72972134755275e-05
205814,0.0003775226945399509
205815,0.0025351982196866415
205816,6.934650746215884e-05
205817,2.2262319841494735e-05
205818,0.00023157755995487135
205819,0.0008703811004309808
205820,0.0008716291066500923
205821,4.811167496832074e-06
205822,3.525855913726696e-05
205823,4.302943011048431e-05
205824,2.337791820006613e-05
205825,2.0109886484159163e-06
205826,1.3090166571848335e-05
205827,0.0008762944378620629
205828,6.711854734604576e-05
205829,0.03682559923391585
205830,0.000712227031492026
205831,0.00014095813694755052
205832,0.0007712288604431861
205833,3.8409495811407524e-06
205834,0.0004422173083459093
205835,0.00042896692583409426
205836,0.005386796355024463
205837,0.0006057005303428276
205838,0.000952122359890194
205839,0.0009187925490649643
205840,0.0004992648166251232
205841,2.073697167850667e-05
205842,0.00011737622723074564
205843,1.668418095373109e-05
205844,0.0001576823723435091
205845,0.003820991103874011
205846,0.00043391386835287454
205847,0.00048818128935589
205848,2.165561365025803e-05
205849,0.00039840715754764505
205850,0.00011124425708838343
205851,0.1376344494650888
205852,5.291407227892625e-05
205853,2.9563775168093605e-05
205854,1.982749724227861e-05
205855,0.00034210802405975526
205856,0.00028627639207117335
205857,0.0001932468299724491
205858,0.0022630145708179964
205859,2.449281171177289e-05
205860,2.7337337034433984e-05
205861,7.553025203866044e-07
205862,6.210925569100172e-07
205863,7.82959689696305e-06
205864,7.80673529449611e-06
205865,8.398262699267238e-05
205866,0.0013970703434575597
205867,3.335618427913618e-06
205868,0.9999730909806155
205869,0.00027278551159982506
205870,2.3620196467733295e-05
205871,0.0004969494211392951
205872,0.0020069342172493697
205873,0.0002639608544045766
205874,0.0009179035077322348
205875,0.00032276550709582554
205876,0.00011107916126954031
205877,1.9085693859483678e-06
205878,3.64022910711314e-05
205879,0.0003953900933898951
205880,7.715231261815917e-06
205881,0.0001429027520647125
205882,0.0012711960099016447
205883,7.489997537755806e-07
205884,6.022180202015084e-05
205885,0.00019012908990021039
205886,0.0001268819589888012
205887,0.00030694476432533525
205888,0.0003285544872861837
205889,0.002162331213373782
205890,2.3505410833824923e-05
205891,0.00043921401926818096
205892,5.442746119262006e-06
